Calendar year,6-monthly,Cause of injury = traffic,First Nations status,Age group,Hospitalisations,Bed days excluding died in hospitals within 30 days
2011,Jan-Jun,Traffic,First Nations people,0-7,46,208
2011,Jan-Jun,Traffic,First Nations people,8-16,91,529
2011,Jan-Jun,Traffic,First Nations people,17-25,173,1123
2011,Jan-Jun,Traffic,First Nations people,26-39,127,772
2011,Jan-Jun,Traffic,First Nations people,40-64,109,789
2011,Jan-Jun,Traffic,First Nations people,65+,13,198
2011,Jan-Jun,Traffic,Non-Indigenous,0-7,305,917
2011,Jan-Jun,Traffic,Non-Indigenous,8-16,1173,4045
2011,Jan-Jun,Traffic,Non-Indigenous,17-25,3674,14573
2011,Jan-Jun,Traffic,Non-Indigenous,26-39,3762,15729
2011,Jan-Jun,Traffic,Non-Indigenous,40-64,4930,23094
2011,Jan-Jun,Traffic,Non-Indigenous,65+,1800,14169
2011,Jul-Dec,Traffic,First Nations people,0-7,46,107
2011,Jul-Dec,Traffic,First Nations people,8-16,113,561
2011,Jul-Dec,Traffic,First Nations people,17-25,162,898
2011,Jul-Dec,Traffic,First Nations people,26-39,159,861
2011,Jul-Dec,Traffic,First Nations people,40-64,117,453
2011,Jul-Dec,Traffic,First Nations people,65+,11,60
2011,Jul-Dec,Traffic,Non-Indigenous,0-7,309,989
2011,Jul-Dec,Traffic,Non-Indigenous,8-16,1104,3399
2011,Jul-Dec,Traffic,Non-Indigenous,17-25,3872,13609
2011,Jul-Dec,Traffic,Non-Indigenous,26-39,3897,15443
2011,Jul-Dec,Traffic,Non-Indigenous,40-64,5236,24985
2011,Jul-Dec,Traffic,Non-Indigenous,65+,1935,12994
2012,Jan-Jun,Traffic,First Nations people,0-7,35,153
2012,Jan-Jun,Traffic,First Nations people,8-16,114,514
2012,Jan-Jun,Traffic,First Nations people,17-25,165,1092
2012,Jan-Jun,Traffic,First Nations people,26-39,181,890
2012,Jan-Jun,Traffic,First Nations people,40-64,144,820
2012,Jan-Jun,Traffic,First Nations people,65+,9,129
2012,Jan-Jun,Traffic,Non-Indigenous,0-7,324,1103
2012,Jan-Jun,Traffic,Non-Indigenous,8-16,1039,3128
2012,Jan-Jun,Traffic,Non-Indigenous,17-25,3821,13369
2012,Jan-Jun,Traffic,Non-Indigenous,26-39,3908,14949
2012,Jan-Jun,Traffic,Non-Indigenous,40-64,5086,23176
2012,Jan-Jun,Traffic,Non-Indigenous,65+,1919,13197
2012,Jul-Dec,Traffic,First Nations people,0-7,46,137
2012,Jul-Dec,Traffic,First Nations people,8-16,115,259
2012,Jul-Dec,Traffic,First Nations people,17-25,220,1175
2012,Jul-Dec,Traffic,First Nations people,26-39,191,1064
2012,Jul-Dec,Traffic,First Nations people,40-64,171,949
2012,Jul-Dec,Traffic,First Nations people,65+,13,40
2012,Jul-Dec,Traffic,Non-Indigenous,0-7,329,1337
2012,Jul-Dec,Traffic,Non-Indigenous,8-16,1026,3787
2012,Jul-Dec,Traffic,Non-Indigenous,17-25,3638,13314
2012,Jul-Dec,Traffic,Non-Indigenous,26-39,3762,15049
2012,Jul-Dec,Traffic,Non-Indigenous,40-64,4995,24018
2012,Jul-Dec,Traffic,Non-Indigenous,65+,1943,14179
2013,Jan-Jun,Traffic,First Nations people,0-7,38,139
2013,Jan-Jun,Traffic,First Nations people,8-16,122,395
2013,Jan-Jun,Traffic,First Nations people,17-25,223,1278
2013,Jan-Jun,Traffic,First Nations people,26-39,173,1015
2013,Jan-Jun,Traffic,First Nations people,40-64,118,813
2013,Jan-Jun,Traffic,First Nations people,65+,9,23
2013,Jan-Jun,Traffic,Non-Indigenous,0-7,296,745
2013,Jan-Jun,Traffic,Non-Indigenous,8-16,1008,2865
2013,Jan-Jun,Traffic,Non-Indigenous,17-25,3544,12586
2013,Jan-Jun,Traffic,Non-Indigenous,26-39,3874,14041
2013,Jan-Jun,Traffic,Non-Indigenous,40-64,5275,22414
2013,Jan-Jun,Traffic,Non-Indigenous,65+,2020,13778
2013,Jul-Dec,Traffic,First Nations people,0-7,40,169
2013,Jul-Dec,Traffic,First Nations people,8-16,120,764
2013,Jul-Dec,Traffic,First Nations people,17-25,199,875
2013,Jul-Dec,Traffic,First Nations people,26-39,193,1033
2013,Jul-Dec,Traffic,First Nations people,40-64,161,996
2013,Jul-Dec,Traffic,First Nations people,65+,18,72
2013,Jul-Dec,Traffic,Non-Indigenous,0-7,351,857
2013,Jul-Dec,Traffic,Non-Indigenous,8-16,1103,2981
2013,Jul-Dec,Traffic,Non-Indigenous,17-25,3707,12319
2013,Jul-Dec,Traffic,Non-Indigenous,26-39,4055,13631
2013,Jul-Dec,Traffic,Non-Indigenous,40-64,5545,24337
2013,Jul-Dec,Traffic,Non-Indigenous,65+,2061,13923
2014,Jan-Jun,Traffic,First Nations people,0-7,49,144
2014,Jan-Jun,Traffic,First Nations people,8-16,112,545
2014,Jan-Jun,Traffic,First Nations people,17-25,204,807
2014,Jan-Jun,Traffic,First Nations people,26-39,199,986
2014,Jan-Jun,Traffic,First Nations people,40-64,150,1213
2014,Jan-Jun,Traffic,First Nations people,65+,14,67
2014,Jan-Jun,Traffic,Non-Indigenous,0-7,315,749
2014,Jan-Jun,Traffic,Non-Indigenous,8-16,959,2578
2014,Jan-Jun,Traffic,Non-Indigenous,17-25,3548,11763
2014,Jan-Jun,Traffic,Non-Indigenous,26-39,4070,13718
2014,Jan-Jun,Traffic,Non-Indigenous,40-64,5558,23354
2014,Jan-Jun,Traffic,Non-Indigenous,65+,2128,14355
2014,Jul-Dec,Traffic,First Nations people,0-7,n.p.,n.p.
2014,Jul-Dec,Traffic,First Nations people,8-16,108,534
2014,Jul-Dec,Traffic,First Nations people,17-25,218,964
2014,Jul-Dec,Traffic,First Nations people,26-39,189,904
2014,Jul-Dec,Traffic,First Nations people,40-64,164,1323
2014,Jul-Dec,Traffic,First Nations people,65+,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,0-7,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,8-16,1021,2210
2014,Jul-Dec,Traffic,Non-Indigenous,17-25,3602,10868
2014,Jul-Dec,Traffic,Non-Indigenous,26-39,4037,13826
2014,Jul-Dec,Traffic,Non-Indigenous,40-64,5547,22968
2014,Jul-Dec,Traffic,Non-Indigenous,65+,n.p.,n.p.
2015,Jan-Jun,Traffic,First Nations people,0-7,42,111
2015,Jan-Jun,Traffic,First Nations people,8-16,140,390
2015,Jan-Jun,Traffic,First Nations people,17-25,167,586
2015,Jan-Jun,Traffic,First Nations people,26-39,195,764
2015,Jan-Jun,Traffic,First Nations people,40-64,183,1109
2015,Jan-Jun,Traffic,First Nations people,65+,19,127
2015,Jan-Jun,Traffic,Non-Indigenous,0-7,314,935
2015,Jan-Jun,Traffic,Non-Indigenous,8-16,1066,2736
2015,Jan-Jun,Traffic,Non-Indigenous,17-25,3669,11721
2015,Jan-Jun,Traffic,Non-Indigenous,26-39,4084,12965
2015,Jan-Jun,Traffic,Non-Indigenous,40-64,5873,22865
2015,Jan-Jun,Traffic,Non-Indigenous,65+,2287,14122
2015,Jul-Dec,Traffic,First Nations people,0-7,37,136
2015,Jul-Dec,Traffic,First Nations people,8-16,99,404
2015,Jul-Dec,Traffic,First Nations people,17-25,253,974
2015,Jul-Dec,Traffic,First Nations people,26-39,254,1553
2015,Jul-Dec,Traffic,First Nations people,40-64,189,1228
2015,Jul-Dec,Traffic,First Nations people,65+,22,222
2015,Jul-Dec,Traffic,Non-Indigenous,0-7,340,1343
2015,Jul-Dec,Traffic,Non-Indigenous,8-16,1110,3270
2015,Jul-Dec,Traffic,Non-Indigenous,17-25,3647,16262
2015,Jul-Dec,Traffic,Non-Indigenous,26-39,4285,22283
2015,Jul-Dec,Traffic,Non-Indigenous,40-64,5714,36121
2015,Jul-Dec,Traffic,Non-Indigenous,65+,2384,25584
2016,Jan-Jun,Traffic,First Nations people,0-7,42,100
2016,Jan-Jun,Traffic,First Nations people,8-16,142,457
2016,Jan-Jun,Traffic,First Nations people,17-25,239,841
2016,Jan-Jun,Traffic,First Nations people,26-39,201,895
2016,Jan-Jun,Traffic,First Nations people,40-64,173,1689
2016,Jan-Jun,Traffic,First Nations people,65+,12,238
2016,Jan-Jun,Traffic,Non-Indigenous,0-7,314,1017
2016,Jan-Jun,Traffic,Non-Indigenous,8-16,1155,2935
2016,Jan-Jun,Traffic,Non-Indigenous,17-25,3949,16911
2016,Jan-Jun,Traffic,Non-Indigenous,26-39,4426,20803
2016,Jan-Jun,Traffic,Non-Indigenous,40-64,6049,35337
2016,Jan-Jun,Traffic,Non-Indigenous,65+,2470,24534
2016,Jul-Dec,Traffic,First Nations people,0-7,47,136
2016,Jul-Dec,Traffic,First Nations people,8-16,112,361
2016,Jul-Dec,Traffic,First Nations people,17-25,262,962
2016,Jul-Dec,Traffic,First Nations people,26-39,221,1681
2016,Jul-Dec,Traffic,First Nations people,40-64,201,1529
2016,Jul-Dec,Traffic,First Nations people,65+,17,83
2016,Jul-Dec,Traffic,Non-Indigenous,0-7,320,937
2016,Jul-Dec,Traffic,Non-Indigenous,8-16,1045,2545
2016,Jul-Dec,Traffic,Non-Indigenous,17-25,3890,17347
2016,Jul-Dec,Traffic,Non-Indigenous,26-39,4471,21130
2016,Jul-Dec,Traffic,Non-Indigenous,40-64,6108,36272
2016,Jul-Dec,Traffic,Non-Indigenous,65+,2487,25325
2017,Jan-Jun,Traffic,First Nations people,0-7,37,72
2017,Jan-Jun,Traffic,First Nations people,8-16,125,333
2017,Jan-Jun,Traffic,First Nations people,17-25,236,790
2017,Jan-Jun,Traffic,First Nations people,26-39,228,1623
2017,Jan-Jun,Traffic,First Nations people,40-64,191,1340
2017,Jan-Jun,Traffic,First Nations people,65+,15,133
2017,Jan-Jun,Traffic,Non-Indigenous,0-7,314,634
2017,Jan-Jun,Traffic,Non-Indigenous,8-16,1097,3558
2017,Jan-Jun,Traffic,Non-Indigenous,17-25,3850,15329
2017,Jan-Jun,Traffic,Non-Indigenous,26-39,4619,20462
2017,Jan-Jun,Traffic,Non-Indigenous,40-64,6255,35477
2017,Jan-Jun,Traffic,Non-Indigenous,65+,2470,23090
2017,Jul-Dec,Traffic,First Nations people,0-7,44,152
2017,Jul-Dec,Traffic,First Nations people,8-16,126,517
2017,Jul-Dec,Traffic,First Nations people,17-25,270,1141
2017,Jul-Dec,Traffic,First Nations people,26-39,207,1181
2017,Jul-Dec,Traffic,First Nations people,40-64,227,1293
2017,Jul-Dec,Traffic,First Nations people,65+,27,223
2017,Jul-Dec,Traffic,Non-Indigenous,0-7,328,849
2017,Jul-Dec,Traffic,Non-Indigenous,8-16,1125,2880
2017,Jul-Dec,Traffic,Non-Indigenous,17-25,4006,16883
2017,Jul-Dec,Traffic,Non-Indigenous,26-39,4307,19845
2017,Jul-Dec,Traffic,Non-Indigenous,40-64,6074,32875
2017,Jul-Dec,Traffic,Non-Indigenous,65+,2585,26172
2018,Jan-Jun,Traffic,First Nations people,0-7,25,60
2018,Jan-Jun,Traffic,First Nations people,8-16,130,323
2018,Jan-Jun,Traffic,First Nations people,17-25,264,1010
2018,Jan-Jun,Traffic,First Nations people,26-39,267,1618
2018,Jan-Jun,Traffic,First Nations people,40-64,186,1004
2018,Jan-Jun,Traffic,First Nations people,65+,22,210
2018,Jan-Jun,Traffic,Non-Indigenous,0-7,334,1116
2018,Jan-Jun,Traffic,Non-Indigenous,8-16,1059,2847
2018,Jan-Jun,Traffic,Non-Indigenous,17-25,3794,14632
2018,Jan-Jun,Traffic,Non-Indigenous,26-39,4633,19062
2018,Jan-Jun,Traffic,Non-Indigenous,40-64,6265,33193
2018,Jan-Jun,Traffic,Non-Indigenous,65+,2595,24086
2018,Jul-Dec,Traffic,First Nations people,0-7,45,243
2018,Jul-Dec,Traffic,First Nations people,8-16,123,512
2018,Jul-Dec,Traffic,First Nations people,17-25,343,2073
2018,Jul-Dec,Traffic,First Nations people,26-39,275,1720
2018,Jul-Dec,Traffic,First Nations people,40-64,225,1232
2018,Jul-Dec,Traffic,First Nations people,65+,25,162
2018,Jul-Dec,Traffic,Non-Indigenous,0-7,312,1050
2018,Jul-Dec,Traffic,Non-Indigenous,8-16,1085,2887
2018,Jul-Dec,Traffic,Non-Indigenous,17-25,3828,16976
2018,Jul-Dec,Traffic,Non-Indigenous,26-39,4467,17819
2018,Jul-Dec,Traffic,Non-Indigenous,40-64,6116,33328
2018,Jul-Dec,Traffic,Non-Indigenous,65+,2710,25366
2019,Jan-Jun,Traffic,First Nations people,0-7,40,85
2019,Jan-Jun,Traffic,First Nations people,8-16,113,369
2019,Jan-Jun,Traffic,First Nations people,17-25,261,1245
2019,Jan-Jun,Traffic,First Nations people,26-39,264,1369
2019,Jan-Jun,Traffic,First Nations people,40-64,193,1108
2019,Jan-Jun,Traffic,First Nations people,65+,27,191
2019,Jan-Jun,Traffic,Non-Indigenous,0-7,311,1283
2019,Jan-Jun,Traffic,Non-Indigenous,8-16,1067,2620
2019,Jan-Jun,Traffic,Non-Indigenous,17-25,3842,17090
2019,Jan-Jun,Traffic,Non-Indigenous,26-39,4534,19164
2019,Jan-Jun,Traffic,Non-Indigenous,40-64,6357,32678
2019,Jan-Jun,Traffic,Non-Indigenous,65+,2678,22904
2019,Jul-Dec,Traffic,First Nations people,0-7,38,252
2019,Jul-Dec,Traffic,First Nations people,8-16,135,443
2019,Jul-Dec,Traffic,First Nations people,17-25,260,1955
2019,Jul-Dec,Traffic,First Nations people,26-39,275,1733
2019,Jul-Dec,Traffic,First Nations people,40-64,218,1248
2019,Jul-Dec,Traffic,First Nations people,65+,32,317
2019,Jul-Dec,Traffic,Non-Indigenous,0-7,305,846
2019,Jul-Dec,Traffic,Non-Indigenous,8-16,1152,3346
2019,Jul-Dec,Traffic,Non-Indigenous,17-25,3644,15296
2019,Jul-Dec,Traffic,Non-Indigenous,26-39,4434,15749
