"year","trend_series","Sum(hospitalisations)"
2011,"pre_2012",34033
2012,"post_vic_change",34024
2013,"post_vic_change",35001
2014,"post_vic_change",35515
2015,"post_vic_change",37082
2016,"post_vic_change",38963
2017,"post_nsw_change",39339
2018,"post_nsw_change",39590
2019,"post_nsw_change",39866
2020,"post_nsw_change",37966
2021,"post_nsw_change",39505
