"year","Sum(bed_days)","Sum(hospitalisations)","avg_bed_days"
2011,23364215,8167293,3
2012,23800451,8395862,3
2013,23505109,8525273,3
2014,23935221,8881605,3
2015,24929826,9130988,3
2016,25044387,9415399,3
2017,26129758,9708343,3
2018,25589203,9933337,3
2019,26371342,10239156,3
2020,25151906,9795125,3
2021,27275487,10570130,3
